uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
TO,OUTRAS,OUTRO,"40 - 49",M,1
TO,OUTRAS,OUTROS_SERVICOS_SAUDE,"40 - 49",M,2
TO,OUTRAS,VIA_PUBLICA,"40 - 49",F,1
TO,OUTRAS,VIA_PUBLICA,"40 - 49",M,3
TO,COVID,HOSPITAL,"40 - 49",F,3
TO,COVID,HOSPITAL,"40 - 49",M,11
TO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"40 - 49",M,1
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"40 - 49",F,1
TO,PNEUMONIA,HOSPITAL,"40 - 49",F,2
TO,PNEUMONIA,HOSPITAL,"40 - 49",M,4
TO,SEPTICEMIA,HOSPITAL,"40 - 49",F,1
TO,SEPTICEMIA,HOSPITAL,"40 - 49",M,2
TO,SEPTICEMIA,OUTRO,"40 - 49",M,1
AC,OUTRAS,DOMICILIO,"50 - 59",F,3
AC,OUTRAS,DOMICILIO,"50 - 59",M,6
AC,OUTRAS,HOSPITAL,"50 - 59",F,6
AC,OUTRAS,HOSPITAL,"50 - 59",M,25
AC,OUTRAS,OUTRO,"50 - 59",F,1
AC,OUTRAS,OUTRO,"50 - 59",M,4
AC,COVID,HOSPITAL,"50 - 59",F,10
AC,COVID,HOSPITAL,"50 - 59",M,18
AC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,1
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,2
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,1
AC,PNEUMONIA,HOSPITAL,"50 - 59",F,6
AC,PNEUMONIA,HOSPITAL,"50 - 59",M,10
AC,SEPTICEMIA,HOSPITAL,"50 - 59",F,4
AC,SEPTICEMIA,HOSPITAL,"50 - 59",M,4
AC,SRAG,HOSPITAL,"50 - 59",F,2
AC,SRAG,HOSPITAL,"50 - 59",M,2
AL,OUTRAS,DOMICILIO,"50 - 59",F,9
AL,OUTRAS,DOMICILIO,"50 - 59",M,22
AL,OUTRAS,HOSPITAL,"50 - 59",F,55
AL,OUTRAS,HOSPITAL,"50 - 59",M,50
AL,OUTRAS,IGNORADO,"50 - 59",M,1
AL,OUTRAS,OUTRO,"50 - 59",F,1
AL,OUTRAS,OUTRO,"50 - 59",M,3
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,4
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
AL,OUTRAS,VIA_PUBLICA,"50 - 59",F,3
AL,OUTRAS,VIA_PUBLICA,"50 - 59",M,7
AL,COVID,HOSPITAL,"50 - 59",F,16
AL,COVID,HOSPITAL,"50 - 59",M,29
AL,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
AL,INDETERMINADA,HOSPITAL,"50 - 59",M,1
AL,INDETERMINADA,OUTRO,"50 - 59",M,1
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,1
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,4
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,7
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,7
AL,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
AL,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
AL,PNEUMONIA,HOSPITAL,"50 - 59",F,14
AL,PNEUMONIA,HOSPITAL,"50 - 59",M,9
AL,SEPTICEMIA,DOMICILIO,"50 - 59",M,3
AL,SEPTICEMIA,HOSPITAL,"50 - 59",F,16
AL,SEPTICEMIA,HOSPITAL,"50 - 59",M,19
AL,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
AL,SRAG,HOSPITAL,"50 - 59",F,6
AL,SRAG,HOSPITAL,"50 - 59",M,3
AM,OUTRAS,DOMICILIO,"50 - 59",F,31
AM,OUTRAS,DOMICILIO,"50 - 59",M,33
AM,OUTRAS,HOSPITAL,"50 - 59",F,49
AM,OUTRAS,HOSPITAL,"50 - 59",M,54
AM,OUTRAS,OUTRO,"50 - 59",M,9
AM,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
AM,OUTRAS,VIA_PUBLICA,"50 - 59",M,5
AM,COVID,DOMICILIO,"50 - 59",F,11
AM,COVID,DOMICILIO,"50 - 59",M,15
AM,COVID,HOSPITAL,"50 - 59",F,265
AM,COVID,HOSPITAL,"50 - 59",M,376
AM,COVID,OUTRO,"50 - 59",F,3
AM,COVID,OUTRO,"50 - 59",M,9
AM,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
AM,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
AM,INDETERMINADA,DOMICILIO,"50 - 59",M,2
AM,INDETERMINADA,HOSPITAL,"50 - 59",M,1
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,2
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,2
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,7
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,12
AM,PNEUMONIA,DOMICILIO,"50 - 59",F,1
AM,PNEUMONIA,DOMICILIO,"50 - 59",M,5
AM,PNEUMONIA,HOSPITAL,"50 - 59",F,28
AM,PNEUMONIA,HOSPITAL,"50 - 59",M,49
AM,PNEUMONIA,OUTRO,"50 - 59",F,2
AM,SEPTICEMIA,HOSPITAL,"50 - 59",F,9
AM,SEPTICEMIA,HOSPITAL,"50 - 59",M,21
AM,SRAG,DOMICILIO,"50 - 59",F,3
AM,SRAG,HOSPITAL,"50 - 59",F,51
AM,SRAG,HOSPITAL,"50 - 59",M,61
AM,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
AM,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
AP,OUTRAS,DOMICILIO,"50 - 59",F,1
AP,OUTRAS,DOMICILIO,"50 - 59",M,3
AP,OUTRAS,HOSPITAL,"50 - 59",F,3
AP,OUTRAS,HOSPITAL,"50 - 59",M,9
AP,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
AP,COVID,HOSPITAL,"50 - 59",F,3
AP,COVID,HOSPITAL,"50 - 59",M,7
AP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,1
AP,PNEUMONIA,HOSPITAL,"50 - 59",F,2
AP,PNEUMONIA,HOSPITAL,"50 - 59",M,3
AP,SEPTICEMIA,HOSPITAL,"50 - 59",M,1
BA,OUTRAS,DOMICILIO,"50 - 59",F,79
BA,OUTRAS,DOMICILIO,"50 - 59",M,182
BA,OUTRAS,HOSPITAL,"50 - 59",F,162
BA,OUTRAS,HOSPITAL,"50 - 59",M,224
BA,OUTRAS,IGNORADO,"50 - 59",F,2
BA,OUTRAS,IGNORADO,"50 - 59",M,1
BA,OUTRAS,OUTRO,"50 - 59",F,6
BA,OUTRAS,OUTRO,"50 - 59",M,20
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,16
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,30
BA,OUTRAS,VIA_PUBLICA,"50 - 59",F,4
BA,OUTRAS,VIA_PUBLICA,"50 - 59",M,16
BA,COVID,DOMICILIO,"50 - 59",F,3
BA,COVID,DOMICILIO,"50 - 59",M,4
BA,COVID,HOSPITAL,"50 - 59",F,84
BA,COVID,HOSPITAL,"50 - 59",M,132
BA,COVID,IGNORADO,"50 - 59",F,1
BA,COVID,OUTRO,"50 - 59",F,2
BA,COVID,OUTRO,"50 - 59",M,3
BA,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,3
BA,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,10
BA,INDETERMINADA,HOSPITAL,"50 - 59",F,1
BA,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,15
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,10
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,28
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,44
BA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",F,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",M,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,3
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,5
BA,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"50 - 59",F,1
BA,PNEUMONIA,DOMICILIO,"50 - 59",F,1
BA,PNEUMONIA,DOMICILIO,"50 - 59",M,3
BA,PNEUMONIA,HOSPITAL,"50 - 59",F,18
BA,PNEUMONIA,HOSPITAL,"50 - 59",M,42
BA,PNEUMONIA,OUTRO,"50 - 59",M,1
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
BA,SEPTICEMIA,DOMICILIO,"50 - 59",F,1
BA,SEPTICEMIA,DOMICILIO,"50 - 59",M,2
BA,SEPTICEMIA,HOSPITAL,"50 - 59",F,49
BA,SEPTICEMIA,HOSPITAL,"50 - 59",M,63
BA,SEPTICEMIA,OUTRO,"50 - 59",M,2
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,3
BA,SRAG,DOMICILIO,"50 - 59",M,1
BA,SRAG,HOSPITAL,"50 - 59",F,1
BA,SRAG,HOSPITAL,"50 - 59",M,1
BA,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
CE,OUTRAS,DOMICILIO,"50 - 59",F,39
CE,OUTRAS,DOMICILIO,"50 - 59",M,69
CE,OUTRAS,HOSPITAL,"50 - 59",F,63
CE,OUTRAS,HOSPITAL,"50 - 59",M,78
CE,OUTRAS,IGNORADO,"50 - 59",F,19
CE,OUTRAS,IGNORADO,"50 - 59",M,54
CE,OUTRAS,OUTRO,"50 - 59",F,4
CE,OUTRAS,OUTRO,"50 - 59",M,8
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,12
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,10
CE,OUTRAS,VIA_PUBLICA,"50 - 59",F,2
CE,OUTRAS,VIA_PUBLICA,"50 - 59",M,11
CE,COVID,AMBULANCIA,"50 - 59",M,1
CE,COVID,DOMICILIO,"50 - 59",F,2
CE,COVID,DOMICILIO,"50 - 59",M,4
CE,COVID,HOSPITAL,"50 - 59",F,32
CE,COVID,HOSPITAL,"50 - 59",M,64
CE,COVID,IGNORADO,"50 - 59",F,8
CE,COVID,IGNORADO,"50 - 59",M,14
CE,COVID,OUTRO,"50 - 59",F,1
CE,COVID,OUTRO,"50 - 59",M,1
CE,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,11
CE,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,5
CE,INDETERMINADA,DOMICILIO,"50 - 59",M,1
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,5
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,7
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,8
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,12
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"50 - 59",F,1
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"50 - 59",M,7
CE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
CE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
CE,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"50 - 59",F,1
CE,PNEUMONIA,DOMICILIO,"50 - 59",M,5
CE,PNEUMONIA,HOSPITAL,"50 - 59",F,22
CE,PNEUMONIA,HOSPITAL,"50 - 59",M,26
CE,PNEUMONIA,IGNORADO,"50 - 59",F,7
CE,PNEUMONIA,IGNORADO,"50 - 59",M,2
CE,PNEUMONIA,OUTRO,"50 - 59",F,1
CE,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,3
CE,SEPTICEMIA,DOMICILIO,"50 - 59",F,1
CE,SEPTICEMIA,DOMICILIO,"50 - 59",M,1
CE,SEPTICEMIA,HOSPITAL,"50 - 59",F,30
CE,SEPTICEMIA,HOSPITAL,"50 - 59",M,39
CE,SEPTICEMIA,IGNORADO,"50 - 59",F,4
CE,SEPTICEMIA,IGNORADO,"50 - 59",M,4
CE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,6
CE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
CE,SRAG,HOSPITAL,"50 - 59",F,4
CE,SRAG,HOSPITAL,"50 - 59",M,1
CE,SRAG,IGNORADO,"50 - 59",M,1
CE,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
CE,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
DF,OUTRAS,DOMICILIO,"50 - 59",F,9
DF,OUTRAS,DOMICILIO,"50 - 59",M,20
DF,OUTRAS,HOSPITAL,"50 - 59",F,47
DF,OUTRAS,HOSPITAL,"50 - 59",M,72
DF,OUTRAS,OUTRO,"50 - 59",F,3
DF,OUTRAS,OUTRO,"50 - 59",M,7
DF,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
DF,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,4
DF,OUTRAS,VIA_PUBLICA,"50 - 59",M,8
DF,COVID,HOSPITAL,"50 - 59",F,23
DF,COVID,HOSPITAL,"50 - 59",M,29
DF,INDETERMINADA,HOSPITAL,"50 - 59",M,4
DF,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,2
DF,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,3
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,8
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,3
DF,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",M,1
DF,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
DF,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
DF,PNEUMONIA,HOSPITAL,"50 - 59",F,9
DF,PNEUMONIA,HOSPITAL,"50 - 59",M,32
DF,PNEUMONIA,OUTRO,"50 - 59",M,1
DF,SEPTICEMIA,HOSPITAL,"50 - 59",F,19
DF,SEPTICEMIA,HOSPITAL,"50 - 59",M,24
DF,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
DF,SRAG,HOSPITAL,"50 - 59",M,1
DF,SRAG,OUTRO,"50 - 59",M,1
ES,OUTRAS,DOMICILIO,"50 - 59",F,27
ES,OUTRAS,DOMICILIO,"50 - 59",M,44
ES,OUTRAS,HOSPITAL,"50 - 59",F,66
ES,OUTRAS,HOSPITAL,"50 - 59",M,110
ES,OUTRAS,OUTRO,"50 - 59",F,2
ES,OUTRAS,OUTRO,"50 - 59",M,11
ES,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,5
ES,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,4
ES,OUTRAS,VIA_PUBLICA,"50 - 59",F,1
ES,OUTRAS,VIA_PUBLICA,"50 - 59",M,13
ES,COVID,DOMICILIO,"50 - 59",M,1
ES,COVID,HOSPITAL,"50 - 59",F,63
ES,COVID,HOSPITAL,"50 - 59",M,82
ES,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
ES,COVID,VIA_PUBLICA,"50 - 59",M,1
ES,INDETERMINADA,DOMICILIO,"50 - 59",M,1
ES,INDETERMINADA,OUTRO,"50 - 59",M,1
ES,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,1
ES,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,5
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,5
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,10
ES,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"50 - 59",M,1
ES,PNEUMONIA,DOMICILIO,"50 - 59",F,1
ES,PNEUMONIA,DOMICILIO,"50 - 59",M,1
ES,PNEUMONIA,HOSPITAL,"50 - 59",F,15
ES,PNEUMONIA,HOSPITAL,"50 - 59",M,18
ES,SEPTICEMIA,DOMICILIO,"50 - 59",F,3
ES,SEPTICEMIA,DOMICILIO,"50 - 59",M,2
ES,SEPTICEMIA,HOSPITAL,"50 - 59",F,20
ES,SEPTICEMIA,HOSPITAL,"50 - 59",M,28
ES,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,2
ES,SEPTICEMIA,VIA_PUBLICA,"50 - 59",M,2
ES,SRAG,HOSPITAL,"50 - 59",F,5
ES,SRAG,HOSPITAL,"50 - 59",M,2
GO,OUTRAS,DOMICILIO,"50 - 59",F,19
GO,OUTRAS,DOMICILIO,"50 - 59",M,74
GO,OUTRAS,HOSPITAL,"50 - 59",F,56
GO,OUTRAS,HOSPITAL,"50 - 59",M,111
GO,OUTRAS,IGNORADO,"50 - 59",M,4
GO,OUTRAS,OUTRO,"50 - 59",F,8
GO,OUTRAS,OUTRO,"50 - 59",M,18
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,11
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,20
GO,OUTRAS,POSTO_SAUDE,"50 - 59",M,1
GO,OUTRAS,VIA_PUBLICA,"50 - 59",F,2
GO,OUTRAS,VIA_PUBLICA,"50 - 59",M,7
GO,COVID,DOMICILIO,"50 - 59",F,3
GO,COVID,DOMICILIO,"50 - 59",M,2
GO,COVID,HOSPITAL,"50 - 59",F,78
GO,COVID,HOSPITAL,"50 - 59",M,116
GO,COVID,IGNORADO,"50 - 59",M,1
GO,COVID,OUTRO,"50 - 59",F,2
GO,COVID,OUTRO,"50 - 59",M,3
GO,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,10
GO,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,12
GO,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
GO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,2
GO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,9
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,31
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,18
GO,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",M,4
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,1
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,3
GO,PNEUMONIA,DOMICILIO,"50 - 59",F,1
GO,PNEUMONIA,DOMICILIO,"50 - 59",M,2
GO,PNEUMONIA,HOSPITAL,"50 - 59",F,13
GO,PNEUMONIA,HOSPITAL,"50 - 59",M,26
GO,PNEUMONIA,IGNORADO,"50 - 59",F,1
GO,PNEUMONIA,IGNORADO,"50 - 59",M,2
GO,PNEUMONIA,OUTRO,"50 - 59",F,2
GO,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
GO,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,3
GO,SEPTICEMIA,DOMICILIO,"50 - 59",M,3
GO,SEPTICEMIA,HOSPITAL,"50 - 59",F,33
GO,SEPTICEMIA,HOSPITAL,"50 - 59",M,27
GO,SEPTICEMIA,IGNORADO,"50 - 59",F,1
GO,SEPTICEMIA,IGNORADO,"50 - 59",M,1
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,5
GO,SRAG,DOMICILIO,"50 - 59",F,1
GO,SRAG,HOSPITAL,"50 - 59",F,2
GO,SRAG,HOSPITAL,"50 - 59",M,3
GO,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
GO,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
MA,OUTRAS,DOMICILIO,"50 - 59",F,20
MA,OUTRAS,DOMICILIO,"50 - 59",M,42
MA,OUTRAS,HOSPITAL,"50 - 59",F,55
MA,OUTRAS,HOSPITAL,"50 - 59",M,85
MA,OUTRAS,IGNORADO,"50 - 59",F,1
MA,OUTRAS,OUTRO,"50 - 59",F,1
MA,OUTRAS,OUTRO,"50 - 59",M,5
MA,OUTRAS,VIA_PUBLICA,"50 - 59",F,1
MA,OUTRAS,VIA_PUBLICA,"50 - 59",M,5
MA,COVID,HOSPITAL,"50 - 59",F,15
MA,COVID,HOSPITAL,"50 - 59",M,25
MA,INDETERMINADA,HOSPITAL,"50 - 59",F,1
MA,INDETERMINADA,HOSPITAL,"50 - 59",M,2
MA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,5
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,11
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,10
MA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",F,1
MA,PNEUMONIA,DOMICILIO,"50 - 59",M,2
MA,PNEUMONIA,HOSPITAL,"50 - 59",F,5
MA,PNEUMONIA,HOSPITAL,"50 - 59",M,6
MA,SEPTICEMIA,HOSPITAL,"50 - 59",F,16
MA,SEPTICEMIA,HOSPITAL,"50 - 59",M,11
MA,SRAG,HOSPITAL,"50 - 59",F,3
MA,SRAG,HOSPITAL,"50 - 59",M,4
MG,OUTRAS,DOMICILIO,"50 - 59",F,112
MG,OUTRAS,DOMICILIO,"50 - 59",M,257
MG,OUTRAS,HOSPITAL,"50 - 59",F,259
MG,OUTRAS,HOSPITAL,"50 - 59",M,449
MG,OUTRAS,IGNORADO,"50 - 59",F,14
MG,OUTRAS,IGNORADO,"50 - 59",M,16
MG,OUTRAS,OUTRO,"50 - 59",F,7
MG,OUTRAS,OUTRO,"50 - 59",M,42
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",F,51
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"50 - 59",M,57
MG,OUTRAS,VIA_PUBLICA,"50 - 59",F,8
MG,OUTRAS,VIA_PUBLICA,"50 - 59",M,17
MG,COVID,DOMICILIO,"50 - 59",F,4
MG,COVID,DOMICILIO,"50 - 59",M,4
MG,COVID,HOSPITAL,"50 - 59",F,213
MG,COVID,HOSPITAL,"50 - 59",M,335
MG,COVID,IGNORADO,"50 - 59",F,4
MG,COVID,IGNORADO,"50 - 59",M,5
MG,COVID,OUTRO,"50 - 59",F,1
MG,COVID,OUTRO,"50 - 59",M,1
MG,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",F,15
MG,COVID,OUTROS_SERVICOS_SAUDE,"50 - 59",M,22
MG,COVID,VIA_PUBLICA,"50 - 59",M,2
MG,INDETERMINADA,DOMICILIO,"50 - 59",F,3
MG,INDETERMINADA,DOMICILIO,"50 - 59",M,7
MG,INDETERMINADA,HOSPITAL,"50 - 59",F,1
MG,INDETERMINADA,HOSPITAL,"50 - 59",M,4
MG,INDETERMINADA,IGNORADO,"50 - 59",M,1
MG,INDETERMINADA,OUTRO,"50 - 59",M,1
MG,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,2
MG,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
MG,INDETERMINADA,VIA_PUBLICA,"50 - 59",M,1
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,8
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,8
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",F,52
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"50 - 59",M,52
MG,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"50 - 59",F,1
MG,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"50 - 59",M,3
MG,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",F,1
MG,INSUFICIENCIA_RESPIRATORIA,OUTRO,"50 - 59",M,1
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,5
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,7
MG,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"50 - 59",M,1
MG,PNEUMONIA,DOMICILIO,"50 - 59",F,1
MG,PNEUMONIA,DOMICILIO,"50 - 59",M,4
MG,PNEUMONIA,HOSPITAL,"50 - 59",F,63
MG,PNEUMONIA,HOSPITAL,"50 - 59",M,104
MG,PNEUMONIA,IGNORADO,"50 - 59",F,1
MG,PNEUMONIA,IGNORADO,"50 - 59",M,1
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,4
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,5
MG,SEPTICEMIA,DOMICILIO,"50 - 59",F,1
MG,SEPTICEMIA,HOSPITAL,"50 - 59",F,115
MG,SEPTICEMIA,HOSPITAL,"50 - 59",M,139
MG,SEPTICEMIA,IGNORADO,"50 - 59",F,1
MG,SEPTICEMIA,IGNORADO,"50 - 59",M,4
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",F,7
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"50 - 59",M,14
MG,SRAG,HOSPITAL,"50 - 59",F,6
MG,SRAG,HOSPITAL,"50 - 59",M,7
MG,SRAG,OUTROS_SERVICOS_SAUDE,"50 - 59",M,1
MS,OUTRAS,DOMICILIO,"50 - 59",F,16
MS,OUTRAS,DOMICILIO,"50 - 59",M,35
MS,OUTRAS,HOSPITAL,"50 - 59",F,39
MS,OUTRAS,HOSPITAL,"50 - 59",M,56
MS,OUTRAS,OUTRO,"50 - 59",F,2
MS,OUTRAS,OUTRO,"50 - 59",M,10
MS,OUTRAS,POSTO_SAUDE,"50 - 59",F,1
MS,OUTRAS,POSTO_SAUDE,"50 - 59",M,2
MS,OUTRAS,VIA_PUBLICA,"50 - 59",F,1
MS,OUTRAS,VIA_PUBLICA,"50 - 59",M,5
MS,COVID,HOSPITAL,"50 - 59",F,51
MS,COVID,HOSPITAL,"50 - 59",M,46
MS,COVID,OUTRO,"50 - 59",M,1
MS,INDETERMINADA,DOMICILIO,"50 - 59",F,1
MS,INDETERMINADA,DOMICILIO,"50 - 59",M,2
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",F,1
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"50 - 59",M,5
